Location,1001,1001,1002,1002,1005,1005,1006,1006,1007,1007,1009,1009,1010,1010,1013,1013,1014,1014,1016,1016,1017,1017,1018,1018,1019,1019,1021,1021,1024,1024,1025,1025,1030,1030,1031,1031,1032,1032,1033,1033,1035,1035,1036,1036,1039,1039,1040,1040,1045,1045,1046,1046,1047,1047,1048,1048,1051,1051,1052,1052,1055,1055,1060,1060,1061,1061,1062,1062,1063,1063,1064,1064,1065,1065,1066,1066,1067,1067,1069,1069,1070,1070,1073,1073,1075,1075,1076,1076,1077,1077,1078,1081,1081,1082,1082,1086,1086,1090,1090,1095,1095,1098,1098,1102,1102,1103,1103,1105,1105,1108,1108,1110,1110,1112,1112,1114,1114,1115,1115,1116,1116,1119,1119,1120,1120,1123,1123,1124,1124,1125,1125,1128,1128,1129,1129,1130,1130,1131,1131,1132,1132,1134,1134,1135,1135,1136,1136,1138,1138,1139,1139,1142,1142,1144,1144,1145,1145,1146,1146,1147,1147,1151,1151,1152,1152,1154,1154,1155,1155,1156,1156,1158,1158,1161,1161,1163,1163,1165,1165
Year,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022,2021,2022
Ten-Minute Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,530.6514264475547,,340.36504901803727,248.51039232190016,136.0701872735978,235.83640547690115,220.19306846010707,83.27261346853933,182.77810918197423,159.27158646987812,171.90884834441115,166.28762214347535,130.88308379178224,86.28232675527231,80.11812207844328,72.56169515936456,331.9895079260644,200.14078689941036,92.14075080987459,113.31221911485008,277.2225184817146,240.30140880411105,76.49020202020202,175.0688799227953,116.15521572158421,87.82263319832913,257.92144160129243,352.43044574469195,75.47286246675135,50.07185509054016,536.4183066256554,237.33361739073325,110.64553433703645,107.16124145022135,84.24905527200406,212.16016741818925,146.4838062187901,113.43823730455047,198.56103160252042,104.74342949623315,89.97733737626797,59.010975581934616,280.2893409220157,152.5761516735206,82.18621969969533,119.57159829509237,215.89014710821766,152.72968100673137,408.9555562211433,368.4328104695935,122.21556082430043,128.82412663228635,218.7048351324235,98.46525132688264,40.971020437481585,46.04352238420925,73.35895747102693,297.79560375591456,368.2948339271854,154.78116199692562,226.41636261300997,207.56788571461684,101.61946408765195,70.41473038661654,149.56337930887324,115.19031827883427,136.1472717540746,102.66772209223865,216.76006642641553,286.7203983034479,80.84550579033353,73.22694955374443,195.96953284406416,134.4338776854346,268.25453828468545,132.01639213918014,266.52359077463274,356.3865562861928,148.90341084272308,134.34356733526934,329.6225694186385,127.63326828294362,75.7507128133257,60.18885124577177,298.2362266280673,173.99159244033208,80.85275967194723,232.2754778790666,377.000768675203,370.8506730780127,156.98991454016007,254.46560947526632,161.7268487849928,236.61594473833472,161.7397375507949,100.12226455839317,147.32947567013466,99.63915899879441,101.26479237027257,266.4182816448702,196.28843451280756,254.55043108319157,226.35296730987923,188.69511481459645,229.3908248012549,77.81496601002671,17.707799135043572,165.80753534113424,142.24477351098233,307.0719784877412,157.02561721209415,41.969135879552546,12.48219071505836,173.92658610657966,144.83701419470887,208.98197120714178,102.95537551723235,116.36629747234333,78.65821606441492,165.2714658065015,165.91333858173115,127.32776244798974,102.03077117287789,80.63291698160745,88.10951475772904,88.48610694620213,90.0142998417292,95.56171571996072,98.4307651919018,145.7413975250116,119.44075291057268,58.75803532257277,92.62935267582823,155.64374556128826,177.64484522402242,102.81246392496392,146.64445342031834,128.1152301117809,85.9058846227683,119.37414127495406,103.00861978628802,170.29275962270572,240.76568651009305,124.20985618987608,119.3566177019371,188.41399117101622,254.9105136925099,99.68692774926603,132.27210064362094,257.0293820826382,136.60547812809952,200.37831324892858,84.47267862762999,137.2110991168032,178.2489858356058,89.83367589200923,65.44201451326451,118.91793670713747,118.30300390540096,460.722852873932,109.60707532613077,118.56039079376608,56.54793492995087,656.3376880635221,174.91174955204028,117.29682087503514,116.79403993115852,63.94655020344415,62.56341844461422,267.232383306005,166.87962346363798,336.93690997820113,189.3556106252081,128.1137918462209,86.9433326518571,423.29329635494895,145.207452422631,104.77689621380253,130.64694908283585
1,486.0628569060065,,308.82441747380807,251.06221800796138,137.87072506214525,251.85026856268485,213.09769002114987,86.57144906255795,180.872641720098,143.8593298825181,177.38515196097464,158.90388389255818,111.87716319278502,85.3794016021459,88.8049034660757,70.2350326186433,299.53227823830815,199.11914867899145,80.1769259478371,105.4278091979925,282.88952258884507,242.91731365858956,73.5097619047619,154.7700194086337,123.175924392208,91.87911120012963,251.84564898391272,322.61829420883686,75.89694189555301,50.304500955955895,550.5853432526806,268.45577921572817,100.36050900812289,102.86562231447589,82.01942441846654,210.63531778016892,135.69881290621433,111.71084213656559,210.4442251916119,98.31495104949568,78.52337486678992,69.81081154195138,278.55985402639396,139.3770998262144,99.39425883502844,114.30608285857686,217.02815501974996,133.4253611956287,405.80676695683013,323.0221976077131,113.14242473510396,132.46304277157898,221.41406498921918,91.95238266817341,52.537512187181555,43.63485281391866,71.4736124043505,273.21273735275616,347.17086305266076,167.10106052470715,244.11018559024322,222.14277934370037,88.57158734417537,75.59999091446522,197.94429511056254,126.67376439005037,137.69504757738878,108.95741861181422,226.79292638766276,293.9567324387465,81.61877557109848,74.94433197067738,192.06955391426894,139.11806189222486,268.9490417804103,142.8783599326994,257.2377136795213,349.27994516361895,138.07833239684157,141.37529178599686,295.78095211743187,129.73342421046968,67.09506896892003,64.21072831407002,274.80634030973624,167.22027428757957,74.96143035446133,223.0624359734542,386.63389771518894,362.81345659269175,159.65760458149526,249.94748417731068,174.43774320997244,156.43653458510911,173.74849090749186,111.48225309016176,149.8986407999986,96.41593511647083,100.65774487201466,255.37259056023666,197.37384112639396,256.68634228880364,232.27258438320777,203.4495069476519,225.98134604072195,73.63602993757146,18.980456613742803,185.26762053914067,151.56317592989345,298.9233269089932,154.0404465793732,41.999839353767925,12.47302476134375,207.47308136602038,152.63231446120713,253.6467148738511,124.25354368998741,123.13061864480693,79.96738750204526,152.60092770061394,145.38724382708796,136.3761181616737,111.8862940950076,80.95116816604913,119.57651442680431,95.660771373567,94.8603168444302,94.39502865981319,100.55931477666432,145.60540222269583,120.0555475944977,65.10346489306487,82.67793939695494,150.15486939669856,184.02829912589945,94.31558134920635,108.4965862669036,136.54401257279676,88.88984718482541,108.42261462981463,104.47434179890935,166.7394213252153,249.61402423885954,124.92031979851893,122.02771976287399,191.3261282121278,251.19337242451397,99.97510108672488,125.46584494417488,264.4285821806422,141.17099602006874,215.94438655611364,89.1705464866287,137.35435670993624,180.7647573042795,93.20042568542569,77.30811620275436,118.02650277001123,120.02071792929523,477.94417452252253,106.32960449031789,115.15775577104706,57.014890905912026,649.6204226278994,164.97066793295585,120.93561913607037,117.00492943749936,68.7033430535514,61.144070208512275,272.5478471801703,149.08399030977267,331.19210358217,207.37113822444815,138.5977547879537,88.13166753753839,442.7762536969786,123.98353203903625,105.62383484140493,129.36242189432426
2,459.79488324230994,,305.920755027745,258.70100288875085,134.79707039855478,265.6651705723111,224.14842634563095,101.70563998369107,179.15148140296566,153.38917001884568,184.99025864483164,161.49434021513548,95.17395623214085,86.66252059968885,89.67573993403211,74.7301547472884,311.49627237942707,206.62116293273024,69.81180906974583,87.66247809089172,293.2797047449804,240.94071014279157,253.1525,153.88668433350077,130.24490660143513,95.10141165247151,248.76013770821984,330.8942821518914,81.73484305211984,49.99607632963715,528.7375302965113,283.00025003061666,100.20051480359226,103.58351211062167,80.68832257049502,221.90771427032658,134.10165333488493,136.3303047722121,201.32513222875843,94.82375009621205,78.91947486891303,64.28525993895455,266.72623693094107,130.2389357094418,109.88333164410544,122.36305484973668,229.7036075717044,144.9154263477869,410.39527869936535,270.3619723175154,129.33912405508693,135.54715694576933,226.27228301418486,93.8796443977557,49.23157509328806,45.1364309916666,69.44235497524572,266.2697217269876,348.02890868854473,177.39567993956007,231.25087792615483,225.95295145969328,100.85352291038228,86.31013055504528,227.52464133661377,110.35736106125006,149.5947345060661,111.40918811959165,230.6679970196188,299.9037657599247,87.26626251550009,76.88330818955889,214.601711855956,172.7788523042764,273.2902005431839,144.78925452473203,293.32695607979144,356.2836229733055,135.48830293092706,126.54761638056095,287.0601075378813,173.28315161149575,60.48726961854413,77.03097089680065,224.2819470043668,163.85190453254552,82.86302371884416,221.40640519244954,382.37365050807085,351.3169152220349,150.56091187892056,246.12440812592754,182.6404144041246,160.27531773149192,172.75547426971562,169.44650829574502,144.5773021122161,93.23045513877656,106.98655580888837,251.4661927861565,195.6924681499417,266.15813814959574,243.03139780623735,203.24099688012652,223.96853276419054,77.72977251288826,20.24765695841489,177.6613498054024,154.13142289847445,304.60180576268107,149.97221135453603,41.962986775129636,12.435297404598893,229.26357534334352,140.65399162488322,217.46905320894814,128.07454111564223,105.721597216077,86.6679444036487,146.6738772089213,165.88782215973077,103.14602080183924,104.63240630222782,80.31847133686418,86.5169364354781,77.80441416322003,89.43867301321329,93.3032956050781,95.34508282882554,145.39003441787514,134.33691551557885,74.87245968176741,84.36227204710966,146.7683522069528,185.07333743856708,107.7806018338657,90.41608370314749,151.67633695367664,95.3290913353366,104.91376215583361,116.0649915756503,169.0430329362866,263.5235359072642,130.0428271379436,124.48464488679326,177.06421185244008,270.5420403785625,100.20027774952277,129.00475567890865,265.1291991825267,159.36459641090818,224.43361371164463,86.93798993149163,140.71246986291032,173.32040661327432,87.83055555555553,106.6393701936465,118.12981442701228,125.88884842764942,510.4251379891862,107.2812539608222,110.33339500804207,60.900640374790164,660.5555901254825,173.0207318410465,113.527139242425,121.66526600694536,71.18483460983462,52.62353092172427,274.7589551569127,159.15586149275688,360.25932905786385,160.64730782760495,133.26685142794798,98.31111232222636,449.08623354770305,149.77914413239873,106.1339059054139,122.35340153733682
3,443.38601370550737,,312.94726056499775,244.68261764112557,132.3092000952266,286.7942692680475,227.2450028530838,107.27064399263526,180.9360566462357,150.15977324319678,185.71238327712297,182.05147373123953,98.17006405534488,91.72090617595512,80.41643078654961,81.4052274839637,364.2155323293618,200.76457759279768,61.099265590837064,87.80165454564677,295.83568678818006,246.89513245246297,432.7952380952381,184.33063653061197,123.15560304296366,113.07761315387809,248.51813738078522,333.1979032964207,79.10374738770368,49.916924434260665,532.6515580050283,244.9967162585485,94.07866798159056,110.67774686556936,86.13134993514926,233.92879203271505,124.76412179525103,139.0886783664044,226.01824116748736,103.02272171125071,78.89449841712582,62.51498367889791,276.2115278387328,139.63120988488433,118.71353049749025,129.13553593851304,231.9585277773898,145.36201784476822,422.7322518469062,208.16921153452145,146.97386406229958,134.27207752866045,225.87350708991778,102.49834813047015,44.86882044747065,45.6914090272262,69.2959669397328,273.18214992850903,333.6986540975581,199.61993888123735,226.85412932755833,224.6294648805401,92.73199737779126,82.86302978862383,204.98481420035034,103.00825743663077,156.25211088581202,111.99829200123709,230.26077797123608,304.07544863026004,89.61575511158522,77.23709526413589,226.7462426892294,169.95537206214476,267.5895864480261,161.43618415508607,309.84995421960895,330.28098715597935,139.42975677701307,132.36602654161004,317.2600674956432,157.0601885992795,68.97704616348612,83.29705719587524,219.438341459955,159.70888327559214,86.8176723442669,216.16993600461086,408.7382940822375,351.358362537196,145.17052381917833,255.51302984433127,184.32069292277703,250.97951461659957,156.24573428006946,150.52632389623926,153.64698813345072,105.8307084539357,110.0632371154,253.6946121546883,191.51371126678677,260.91990689094644,248.59466759806594,206.9605293361455,238.56245651637047,80.69158063909502,20.33472379206366,169.43753316138282,151.5141022536151,335.74426341966864,159.60611293393882,41.98152834819501,12.43473451475462,182.64773864295535,136.15045105108416,207.33972879469076,136.16725768793526,104.1372868931853,88.95119434093859,151.54292563633336,161.18823971675212,96.4150471981722,114.09124023874071,81.82245663837928,87.59809989778742,74.00616756266902,95.89947253524974,94.0071527477127,99.9571360813421,145.37603150524595,147.97930212937504,96.94048277777834,90.4953876010961,170.25131760418475,182.14968779054138,120.01778550795912,79.59202481730843,148.61668561716428,100.6627784426962,113.08022136258805,116.40994201016079,178.48838356258398,254.09824086869216,130.194740930517,129.0858219516124,182.56160644495472,263.39763028094626,106.30331908350384,127.9345175082713,263.75300954057525,155.61562168534914,220.92607062102454,89.44300900227293,141.43763397541255,169.08968377597984,125.17848972922502,130.53373932394763,117.77092755454915,133.64657727427021,500.87726593557863,109.85974126851701,108.14481345492239,53.72192334914492,646.467878176155,185.1247461434322,119.48976883842819,114.0280687412411,64.43232376676822,49.12983994164228,283.4635434462294,166.6011776748264,361.39702439652365,145.17380165022402,154.4693367386112,94.93638825945277,415.95132971255924,148.80042928238106,108.66204682802852,120.34453464240275
4,467.38747503240177,,321.40587576601763,249.9071779319496,149.1852573926289,274.5454851376499,225.05562152803483,99.01666608639569,192.79913333927976,139.35470833794898,184.06908924410484,181.84734438421907,100.5662676507066,101.39006660176487,86.18192321393802,83.32601870963974,350.07533855234965,201.54769335217992,60.894869563437446,87.40588871741993,296.1341060162329,247.81632746215556,495.5053418803418,211.36091165126274,122.21774898451649,123.44834851901363,228.2109973712724,330.5818633643084,85.165632452314,49.816261699308164,526.7779249439413,237.53237606090792,97.79702613839737,113.52448347945536,71.36231360270241,244.67175249800937,136.08197682338093,123.8613369572298,220.89923145515485,106.63462772944067,81.61405255497283,64.8437586885552,267.4630738421183,142.72063233030914,122.68048979333844,128.28966158947907,230.55140359683165,145.46664170234877,416.69257372264843,189.94520375752805,147.17298721242202,133.03526098274122,227.3771833944262,112.4486480165647,50.761193166474165,51.06268976200774,73.71750363973182,274.7037052128419,331.72227499531965,182.2093829667924,248.77012647325904,221.94457195361767,84.80714551547496,90.5282411157475,222.81437660998355,122.07453719168845,153.96342823264874,109.24429197146314,231.09327176908525,304.4934976877574,91.23472387894984,73.1354012292748,239.04032090610707,184.78369292905828,275.2922341555479,166.27774171402442,322.96507869326575,314.1316662441435,147.22400217057907,123.56862121638488,311.972242685166,170.8598920986421,73.62955299092248,80.52450686341793,197.5258913900326,165.030323424803,71.3949369618378,221.33417384282146,401.8036816753816,352.7364225503324,146.9455088226563,255.78265922289043,186.16075707736846,272.62482496311077,180.748564745329,124.7405902048483,150.18116243941893,114.26237216857218,116.11626418882912,259.92821749648675,182.6373832626981,262.3314331059237,252.55340930224313,203.41713437184254,237.8614906695517,76.9479399176874,20.312934332318786,175.47197966768496,152.90881311532286,409.31825145721723,168.98762580203768,41.98231337445623,12.399068668692523,195.7102795608876,151.8515967454718,214.66870955219997,131.7719941078943,111.61459245140189,85.99659885913267,161.70962067172687,136.67517245977214,85.96314801710635,101.68767747182025,85.5909980187361,85.17351570827762,76.41478920880365,96.4689106975875,105.57143008285966,99.31056518242978,156.33721399934538,156.91182994821324,92.70780645145715,82.45420347956991,157.5359876043707,187.43118732890565,105.54973262334373,91.05498617395675,151.37774831851866,98.72913339758703,116.54646529972538,114.7927298855986,186.06594951737614,270.22388697439123,124.72092949072996,125.67498480798153,184.84310721010712,256.55325535277177,104.2719897710726,137.81439715557624,267.81890627444983,166.41357707823633,194.4951669738004,84.0058610402823,147.1857185262262,175.71573909911825,149.71913780663783,128.42405545843047,119.34904671048928,133.0266248440109,527.2119775058665,138.2296557733357,118.7029508224971,54.62590776609916,622.8199477125769,194.0661832085128,116.54835963480097,116.90619150384086,64.75613725138031,56.685685639089876,285.5249352224603,154.9281144692819,335.4877093939214,119.01345779712328,152.10718190218603,103.20280589064417,430.5863443039569,152.9728632067714,109.80547441007258,130.64262505445083
5,424.51311965925464,,319.0307364640165,296.55664074055744,150.2926658160318,272.4946431328335,231.8067033644032,79.25797158585044,180.7993341333416,142.41511093008077,173.8392761821372,195.37258770287502,101.9158752725756,96.24895482901987,98.15183908535178,79.5511555119745,333.0538605250598,199.61254160958734,65.09326722800084,85.52076023688618,303.2550283521073,242.20549910700794,493.6293539793539,204.9094453402779,152.8184986708773,117.53388956855149,237.25143618303397,332.06332772007937,75.3078908272063,48.924628438251936,557.702385032851,244.27573002326494,117.56277358726398,114.37108414437947,77.86132215025215,234.0458823496048,140.43735940555746,144.41655601017635,213.02415662795488,117.10618168456104,83.32137281265919,67.07341460129236,276.3763934775375,145.08673530861108,94.44126284326214,121.5645272250777,238.40651799567328,144.33971075321503,399.4063602601132,171.23702199025774,135.6636791706976,129.39131451132448,235.1351263742512,103.69363709365408,44.38599245150303,48.62835301347956,84.76808394776369,290.0440616287269,324.3626763679363,206.3934341202502,227.19150864791663,225.77800863764935,91.01680045496572,85.10985906680499,219.35840841413838,121.58372088396172,136.24561319010047,114.40474693621364,232.2484178107078,292.2823729176523,86.72550640797665,78.30998154188708,247.9516199839168,186.04559950449197,265.1317243565129,180.33126832702428,264.6626287360849,315.00533593804755,154.13846628836515,148.9918550317484,281.7440055786742,164.01222624597622,71.47950655417567,78.13794913533096,162.85238314571208,148.45471886391223,69.70756956233673,220.0260467262099,405.9103280958183,359.4005474665894,149.7642668075711,265.47302171173527,189.0688367355406,382.20202462769987,186.9433048460834,98.47839058189324,161.5829203580487,113.33432073297072,124.20868446651326,256.3694031181497,192.6940120331558,281.8419708255781,263.1795573555628,209.22066444825523,243.77605980489113,82.42988952213071,20.8056517556863,177.63971658492267,151.31862342695862,343.0826541188591,182.60623885451616,41.9511507936508,12.35277449588476,259.50658523178646,154.333719261508,222.4943906790234,135.7811361980603,114.14624730641212,86.62730071082333,193.2014951470294,151.16401774535453,134.03578027168305,122.1810118609256,78.12212414066155,78.83873821009237,97.61002339724928,89.16363881471584,109.05518163451015,97.01944915608188,162.387445229989,166.91967565032422,79.39170716436541,83.53513017590828,143.84040530297673,180.14866607606132,101.90468799718799,101.4497421443734,152.5036997279813,100.26960637571634,118.61871914656729,108.69041785663013,186.64447693775543,282.2351099480852,128.20726002425778,126.3968879683805,181.51717317582484,275.6003102840561,109.70945369546206,135.13141265826425,277.10802254244754,172.95219758413398,174.36927926945307,87.76261999319024,154.57180842021933,179.7841761540546,116.06210587657954,101.78147242418075,120.00076353032523,131.37764274460466,515.300713739347,130.14862358478626,123.2157030055972,59.45074377420505,602.315064808643,209.71986410349658,117.42728094196283,117.37399640213181,67.40304209422264,69.50293619616635,304.31758993565563,148.33598524882055,337.0723360291028,124.6539921991707,160.00260253766035,114.54367609258064,422.5460814801774,191.22344587299708,106.76779633726005,124.12200093455174
6,394.1300200639793,,338.1820468967933,276.44879406486933,135.69058319749956,275.1100379266786,241.8772312665942,87.13556592597283,184.95570444285255,137.12610918514804,204.70289598107416,215.77591694280912,89.2114353414672,88.66658972020298,88.35875389187512,85.86477114548626,330.20083505822646,224.33955231806902,64.74038045671351,89.89987123994815,291.68070992759453,246.520461249172,493.6948507048507,193.68620789676143,166.66430333264083,131.47553942839855,250.644038434733,328.45868991111547,86.386115244709,49.03036139367918,583.816061008733,253.79662500027783,121.85492172520638,117.68598166265552,81.86251552622801,230.16356764443464,133.9602796634038,174.206608625531,229.78172891362217,116.32873803623164,81.39038024075836,65.99328638578018,274.9687911991036,144.54103801478882,113.22715829727383,123.11764203891548,238.79104082634285,134.8331140643353,397.7525762534559,155.0662728468442,141.86731338236572,128.32066722628144,229.80505122397818,108.29902344989361,45.09470286288563,46.43825962508526,82.7476126969738,278.6386136152186,314.6427920896247,194.04337121709528,247.63126126461754,226.65649001269756,99.77586988930099,79.76450628019332,226.07954130884514,122.69500644426066,135.15967339679577,126.70353753110639,237.01338765989905,293.6748097715778,81.50443580617967,90.7043580241074,261.7056055710613,180.77801374250976,268.42874404331485,194.7654380314011,207.11640475882433,312.9329001121079,157.24022822106798,139.19872475021253,284.1711034831225,155.3041453916454,70.83945243413993,75.09684868810145,160.7901763692653,158.34448854307098,73.5654130477534,233.1962492298876,396.71137063036116,384.84399232847613,159.20795897322995,277.72384414251206,189.09077969455578,290.15444159592346,186.08973219894992,108.45621904350693,179.95095414002847,103.14306854888869,119.10506824221518,262.98334475078116,192.79052806893193,280.7238881604251,276.7130204498219,215.330199698864,249.96849672891068,82.75913200072601,21.213331308902735,183.0359276027168,153.02828451836305,364.0350878136522,175.42094548765274,41.88184565875042,12.358711255128139,217.07271400797808,155.0328370554363,236.96461767750682,155.2599183191346,125.05530065619365,92.18124224951539,183.91090310911986,142.27116266817382,109.40295773065118,108.53757907310955,72.25456177420463,103.85166125541124,94.94053403039973,80.90168798320481,111.75592338814654,101.04424734739025,175.31646410298265,169.00566310402175,73.11817811067337,90.36037362086904,151.88058209845147,180.32362754886356,109.4941398776121,105.43974399833193,171.14413532124743,111.75569664790076,101.45443875334122,113.77760121614948,198.7586139617893,299.29315822633873,124.32650943409972,128.62412835119838,192.84734907820302,291.11845634008176,113.12518118332997,129.71102811799415,285.8443844700537,190.90313063755258,183.68181978627882,88.13509515339875,150.95598828962372,183.8806604978429,106.26660353535357,113.5417454227871,124.92269782409966,125.72192999674519,445.77387687571536,109.18444372336,117.73132747533673,68.20649700531632,645.1619934145189,192.60371393900058,130.45186513282565,110.71478006034357,74.89060692394027,69.91363958153408,290.55010091936805,155.62607930014585,326.61382015941905,95.05209006578427,184.52164943434812,125.67879285846257,416.73837650546494,184.2837832590693,102.93792001760062,117.4903946686939
